diag_id,start_row,end_row,start_col,end_col,length,mid_row,mid_col,mean_distance
58.0,43.0,66.0,101.0,124.0,24.0,54.0,112.0,8.75
58.0,77.0,80.0,135.0,138.0,4.0,78.0,136.0,19.0
60.0,16.0,27.0,76.0,87.0,12.0,22.0,82.0,15.583333333333334
62.0,8.0,50.0,70.0,112.0,43.0,29.0,91.0,6.604651162790698
62.0,55.0,77.0,117.0,139.0,23.0,66.0,128.0,5.434782608695652
64.0,43.0,59.0,107.0,123.0,17.0,51.0,115.0,10.235294117647058
66.0,12.0,27.0,78.0,93.0,16.0,20.0,86.0,9.1875
68.0,10.0,15.0,78.0,83.0,6.0,12.0,80.0,13.833333333333334
68.0,21.0,73.0,89.0,141.0,53.0,47.0,115.0,5.528301886792453
70.0,42.0,54.0,112.0,124.0,13.0,48.0,118.0,16.384615384615383
72.0,10.0,27.0,82.0,99.0,18.0,18.0,90.0,5.555555555555555
74.0,21.0,67.0,95.0,141.0,47.0,44.0,118.0,3.148936170212766
78.0,9.0,27.0,87.0,105.0,19.0,18.0,96.0,5.421052631578948
78.0,38.0,50.0,116.0,128.0,13.0,44.0,122.0,16.46153846153846
80.0,21.0,61.0,101.0,141.0,41.0,41.0,121.0,6.219512195121951
84.0,8.0,28.0,92.0,112.0,21.0,18.0,102.0,6.142857142857143
84.0,33.0,50.0,117.0,134.0,18.0,42.0,126.0,11.222222222222221
86.0,21.0,38.0,107.0,124.0,18.0,30.0,116.0,10.777777777777779
86.0,43.0,55.0,129.0,141.0,13.0,49.0,135.0,7.846153846153846
90.0,8.0,48.0,98.0,138.0,41.0,28.0,118.0,5.853658536585366
92.0,21.0,32.0,113.0,124.0,12.0,26.0,118.0,15.25
92.0,43.0,46.0,135.0,138.0,4.0,44.0,136.0,18.5
96.0,8.0,43.0,104.0,139.0,36.0,26.0,122.0,1.8333333333333333
100.0,17.0,27.0,117.0,127.0,11.0,22.0,122.0,14.363636363636363
102.0,8.0,39.0,110.0,141.0,32.0,24.0,126.0,5.4375
106.0,12.0,27.0,118.0,133.0,16.0,20.0,126.0,9.4375
108.0,10.0,16.0,118.0,124.0,7.0,13.0,121.0,15.142857142857142
108.0,21.0,33.0,129.0,141.0,13.0,27.0,135.0,7.384615384615385
112.0,10.0,26.0,122.0,138.0,17.0,18.0,130.0,5.0588235294117645
114.0,21.0,24.0,135.0,138.0,4.0,22.0,136.0,18.25
118.0,9.0,21.0,127.0,139.0,13.0,15.0,133.0,2.1538461538461537
124.0,8.0,17.0,132.0,141.0,10.0,12.0,136.0,2.3
